id,start_frame,end_frame,dx_total_px,avg_speed_px_per_s
2,29,36,24,0.0
5,36,44,55,0.0
8,46,52,12,0.0
7,46,53,28,0.0
16,213,220,24,0.0
17,215,222,19,0.0
22,223,238,14,0.0
26,266,273,21,0.0
29,350,356,1,0.0
30,350,356,2,0.0
33,376,383,15,0.0
34,377,384,25,0.0
35,400,407,38,0.0
38,410,418,32,0.0
44,425,433,33,0.0
52,452,462,35,0.0
59,481,486,5,0.0
66,582,592,36,0.0
70,611,618,15,0.0
71,617,629,-5,0.0
72,624,629,0,0.0
